Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/man-facing-southeast/;48797.0;Man Facing Southeast;1.6786;7.506;1987-04-02;109;AR;es;600000.0;1532797.0;['Mystery', 'Science Fiction', 'Drama'];['Eliseo Subiela'];[2];['Lorenzo Quinteros', 'Hugo Soto', 'Inés Vernengo', 'Cristina Scaramuzza', 'Tomas Voth', 'David Edery', 'Rúbens Correa', 'Rodolfo Rodas', 'Horacio Marassi', 'Jean Pierre Reguerraz', 'Rodolfo Elsegood', 'Violeta Scarponi', 'Gustavo Rangugni', 'Antonio Avila', 'Hector Scarpino', 'Tito Haas', 'Andrés Tiengo', 'Carolina Cartelli', 'Hernan Biset', 'Alfonso Devita', 'Alberto Balzanelli', 'Carlos Storani'];[];"['Elida Inés Cederma', ""Luis César D'Angiolillo""]";['Ricardo DeAngelis'];A new patient mysteriously appears in a psychiatric ward. He claims to come from another planet to study humans and their behavior. The alien is gentle but criticizes humans for their harsh treatment of each other. The assigned psychiatrist is himself unhappy, and affected by the patient's insight. But he is ordered to treat the patient according to institutional procedure.
;/film/neruda-2016/;351454.0;Neruda;2.8614;6.297;2016-08-11;108;CL;es;0.0;939101.0;['Drama'];['Pablo Larraín'];[2];['Gael García Bernal', 'Luis Gnecco', 'Mercedes Morán', 'Emilio Gutiérrez Caba', 'Diego Muñoz', 'Alejandro Goic', 'Pablo Derqui', 'Marcelo Alonso', 'Michael Silva', 'Francisco Reyes', 'Jaime Vadell', 'Néstor Cantillana', 'Alfredo Castro', 'Marcial Tagle', 'Amparo Noguera', 'Cristián Campos', 'Víctor Montero', 'Héctor Noguera', 'Luis Vitalino Grandón', 'Roberto Farías', 'Julio Jung', 'Julio Milostich', 'Paola Lattus', 'José Soza', 'Ariel Mateluna', 'Cristián Chaparro', 'Pablo Schwarz', 'Luis Dubó', 'Ximena Rivas', 'Felipe Ríos', 'Claudia Vicuña', 'Francisca Imboden', 'Trinidad González', 'Juan Ossa', 'Álvaro Espinoza', 'Mario Soto', 'Daniel Antivilo', 'Roberto Cayuqueo', 'Jorge Yáñez', 'Claudio Arredondo', 'Nicolás Torres', 'Heidrun Breier', 'Nicolás Botinelli', 'Elsa Poblete', 'Víctor Hugo Ogaz', 'Hernán Lacalle', 'Claudia Cabezas', 'Josefina Dagorret', 'Daniel de la Vega', 'Senén Selim'];['Guillermo Calderón'];['Hervé Schneid'];['Sergio Armstrong'];It’s 1948 and the Cold War has arrived in Chile. In the Congress, prominent Communist Senator and popular poet Pablo Neruda accuses the government of betraying the Party and is stripped of his parliamentary immunity by President González Videla. The Chief of Investigative Police instructs inspector Óscar Peluchonneau to arrest the poet. Neruda tries to escape from the country with his wife, the painter Delia del Carril, but they are forced to go underground.
;/film/the-aura/;13653.0;The Aura;1.7912;7.008;2005-09-15;134;ES;es;0.0;0.0;['Drama', 'Thriller'];['Fabián Bielinsky'];[2];"['Ricardo Darín', 'Dolores Fonzi', 'Pablo Cedrón', 'Nahuel Pérez Biscayart', ""Jorge D'Elía"", 'Alejandro Awada', 'Rafa Castejón', 'Manuel Rodal', 'Walter Reyno', 'Alejandro Gancé', 'Daniel Alejandro Ovando', ""Guido D'Albo"", 'Daniel Delevin', 'Eva', 'Tatiana Saphir', 'Victoria Vescio', 'Claudio Rissi', 'Carlos Falcone', 'Mariana Malamud', 'Claudio Chiaffone', 'José Manuel Espeche', 'Fernando Migueles', 'Rubén De La Torre', 'Raquel Albéniz', 'César Bordón']";['Fabián Bielinsky'];['Fernando Pardo', 'Alejandro Carrillo Penovi'];['Checco Varese'];A quiet, epileptic taxidermist plans the perfect crime. All he needs is the right opportunity. An accident, perhaps…
;/film/argentina-1985/;714888.0;Argentina 1985;2.6962;7.82;2022-09-29;141;AR;es;20000000.0;58424000.0;['Drama', 'History', 'Crime'];['Santiago Mitre'];[2];"['Ricardo Darín', 'Peter Lanzani', 'Alejandra Flechner', 'Paula Ransenberg', 'Carlos Portaluppi', 'Antonia Bengoechea', 'Laura Paredes', 'Brian Sichel', 'Norman Briski', 'Héctor Díaz', 'Alejo Garcia Pintos', 'Claudio Da Passano', 'Gina Mastronicola', 'Francisco Bertín', 'Santiago Armas Estevarena', 'Gabriel Fernández', 'Ricardo Tuppel', 'Ignacio Francavilla', 'Pablo Moseinco', 'Pablo Caramelo', 'Mariano Speratti', 'Guillermo Jacubowicz ', 'Martin Gallo', 'Fernando Ritucci', 'Pablo Burzstyn', 'Ricardo Cepeda', 'Héctor González', 'Carlos Del Río', 'Ruben Casela', 'Ricardo Carranza', 'Jorge Gerschman', 'Pietro Gian', 'Félix Santamaría', 'Toto Rovito', 'Walter Jakob', 'Manuel Caponi', 'Leyla Bechara', 'Susana Pampín', 'Marcelo Pozzi', 'Joselo Bella', 'Jorge Gregorio', 'Sergio Sánchez', 'Marcelo López', 'Jorge Luis Couto', 'Carlos Ihler', 'Héctor Balcone', 'Rosana Vezzoni', 'Anahí Martella', 'Agustín Gagliardi', 'José Luis Arias', 'Agustín Rittano', 'Ana Carolina García', 'Facundo Aquinos', 'Ricardo Truppel', 'Alejo Goyberg', 'Luis Lezcano', 'Jorge Varas', 'Almudena González', 'Gastón Chamorro', 'Marcela Acosta', 'Débora Nacarate', 'Augusto Ghirardelli', 'David Alegre', 'Carlos Ledrag', 'Rodrigo Rocco', 'Sofía Lanaro', 'Roberto Mauri', 'Andrés Zurita', 'Adolfo Norberto Losada', 'Javier Kussrow', 'Matías Broglia', 'Nacho Miguens', 'Gustavo Vieyra', 'Enrique Bogado', 'Aldo Onofri', 'Edward Green', 'Fiona Mastronicola', ""Guido D'Albo"", 'Julian Levi', 'Stephanie Petresky', 'Patricio Gonzalo', 'Judith König', 'Sergio Ciancaglini', 'Fabián Abecasis', 'Felipe Villanueva', 'Martín Portela', 'Fernando Gonet', 'Bárbara Massó', 'Juan Cruz Márquez de la Serna', 'Natalia Olabe', 'Silvina Scarpolini', 'Emilia Mayo', 'Lalo Rotaveria', 'Fito Yanelli', 'Adrián Mampel', 'Sol Braier', 'Carlota Rodríguez Echebarne', 'Andrea Varchavsky', 'Natalia Santiago', 'María Laura Cali', 'María Colloca', 'César Córdoba', 'Francisco Guglielmino', 'Justina Ovejero', 'Fernando Contigiani García']";[];['Andrés Pepe Estrada'];['Javier Julia'];In the 1980s, a team of lawyers takes on the heads of Argentina's bloody military dictatorship in a battle against odds and a race against time.
;/film/la-cocina-2024/;966238.0;La Cocina;3.2335;6.863;2024-10-25;139;MX;es;770000.0;0.0;['Drama', 'Comedy'];['Alonso Ruizpalacios'];[2];['Raúl Briones', 'Rooney Mara', 'Anna Díaz', 'Motell Gyn Foster', 'Laura Gómez', 'Oded Fehr', 'James Waterston', 'Lee Sellars', 'Eduardo Olmos', 'Spenser Granese', 'Bernardo Velasco', 'Soundos Mosbah', 'Esteban Caicedo', 'Nebli Basani', 'José Luis Pérez', 'Gustavo Melgarejo Falconi', 'Pía Laborde-Noguez', 'Shavanna Calder', 'María Fernanda Bosque', 'Julia Haltigan', 'John Pyper-Ferguson', 'Roberto Oropeza', 'Finnerty Steeves', 'Leo James Davis', 'Kerry Ardra', 'Bernardo Velasco'];['Alonso Ruizpalacios'];['Yibrán Asuad'];['Juan Pablo Ramírez'];In the sweltering back kitchen of a Times Square restaurant, undocumented cook Pedro is caught between mounting pressures at work and a complicated romance with waitress Julia. When money goes missing, suspicion spreads, igniting tensions that threaten to upend the fragile hopes of the staff.
;/film/central-station/;666.0;Central Station;4.3299;8.119;1998-04-03;111;FR;pt;2900000.0;5596708.0;['Drama'];['Walter Salles'];[2];['Fernanda Montenegro', 'Vinícius de Oliveira', 'Marília Pêra', 'Othon Bastos', 'Otávio Augusto', 'Matheus Nachtergaele', 'Caio Junqueira', 'Stela Freitas', 'Maria Menezes', 'Sergio Kato', 'Soia Lira', 'Rita Assemany', 'Harildo Déda', 'Gildásio Leite', 'Nanego Lira', 'José Pereira da Silva', 'Everaldo Pontes', 'Inaldo Santana', 'Gideon Rosa', 'Antonieta Noronha', 'Socorro Nobre', 'Iami Rebouças'];['Marcos Bernstein', 'João Emanuel Carneiro', 'Walter Salles'];['Felipe Lacerda', 'Isabelle Rathery'];['Walter Carvalho'];An emotional journey of a former school teacher, who writes letters for illiterate people, and a young boy, whose mother has just died, as they search for the father he never knew.
;/film/museo/;477654.0;Museo;1.3873;6.5;2018-08-23;126;MX;es;0.0;0.0;['Crime', 'Drama'];['Alonso Ruizpalacios'];[2];['Gael García Bernal', 'Leonardo Ortizgris', 'Alfredo Castro', 'Bernardo Velasco', 'Leticia Brédice', 'Ilse Salas', 'Lisa Owen', 'Simon Russell Beale', 'Gabriel Nuncio', 'Maite Suárez Diez', 'Jacobo Zabludovsky', 'Lynn Gilmartin'];[];['Yibrán Asuad'];['Damián García'];Mexico, 1985. Juan and Wilson, two perennial Veterinary students, perpetrate an audacious heist in the National Museum of Anthropology, running away with a loot of more than hundred invaluable pieces of Mayan art, unaware of the consequences of their outrageous act.
;/film/nostalgia-for-the-light/;72721.0;Nostalgia for the Light;1.7104;7.4;2010-10-27;93;CL;es;0.0;0.0;['Documentary'];['Patricio Guzmán'];[2];['Gaspar Galaz', 'Lautaro Núñez', 'Luís Henríquez', 'Miguel', 'Victor Gonzalez', 'Vicky Saaveda', 'Violeta Berrios', 'George Preston', 'Valentina Rodríguez'];[];['Emmanuelle Joly', 'Patricio Guzmán'];['Katell Djian'];In Chile's Atacama Desert, astronomers peer deep into the cosmos in search for answers concerning the origins of life. Nearby, a group of women sift through the sand searching for body parts of loved ones, dumped unceremoniously by Pinochet's regime.
;/film/roma-2018/;426426.0;Roma;5.2531;7.616;2018-11-21;135;MX;es;15000000.0;1140769.0;['Drama'];['Alfonso Cuarón'];[2];['Yalitza Aparicio', 'Marina de Tavira', 'Diego Cortina Autrey', 'Carlos Peralta', 'Marco Graf', 'Daniela Demesa', 'Nancy García García', 'Verónica García', 'Fernando Grediaga', 'Jorge Antonio Guerrero', 'José Manuel Guerrero Mendoza', 'Andy Cortés', 'Victor Manuel Resendiz Ruiz', 'Zarela Lizbeth Chinolla Arellano', 'José Luis López Gómez', 'Edwin Mendoza Ramírez', 'Clementina Guadarrama', 'Enoc Leaño', 'Nicolás Peréz Taylor Félix', 'Kjartan Halvorsen', 'Alejandra Herrera', 'Luca De Massis'];[];['Alfonso Cuarón', 'Adam Gough'];['Alfonso Cuarón'];In 1970s Mexico City, two domestic workers help a mother of four while her husband is away for an extended period of time.
;/film/surcos-de-sangre/;446026.0;Surcos de sangre;0.5968;8.0;1950-06-23;90;CL;es;0.0;0.0;['Drama'];['Hugo del Carril'];[2];['Hugo del Carril', 'Esther Fernández', 'Carlos Perelli', 'Ana Arneodo', 'César Fiaschi', 'Lautaro Murúa', 'Chola Oses', 'Ana Gryn', 'Julio Esbrez', 'Lily del Carril', 'Lilia Castilla', 'María Castilla', 'Arturo Gonzalvez', 'Domingo Sapelli', 'Justo Ugarte'];[];['Carlos Rinaldi'];['Oren W. Roberts', 'Bob Roberts'];Melodrama that tells the tragedy of a peasant family.
;/film/the-tiger-leaps-and-kills-but-it-will-die-it-will-die/;255937.0;The Tiger Leaps and Kills, But It Will Die... It Will Die...;1.4091;6.75;1973-01-01;16;CU;es;0.0;0.0;['Documentary'];['Santiago Álvarez'];[2];[];[];['Gloria Argüelles'];[];An obituary for Victor Jara, the Chilean folksinger who was murdered in a football stadium by the military junta during the days of the September 1973 coup.
;/film/the-turning-wind/;66184.0;The Turning Wind;0.8278;6.872;1962-05-28;78;BR;pt;0.0;0.0;['Drama'];['Glauber Rocha'];[2];['Antônio Pitanga', 'Luiza Maranhão', 'Lucy de Carvalho', 'Aldo Teixeira', 'Lídio Silva', 'Edmundo Albuquerque', 'Francisco dos Santos Brito', 'Hélio de Oliveira', 'Antônio Carlos dos Santos', 'João Gama', 'Milton Gaúcho', 'Fred Júnior', 'Alair Liguori', 'Elio Moreno Lima', 'Jota Luna', 'Braga Neto', 'Rosalvo Plínio', 'Flora Vasconcelos', 'Dona Zezé', 'José Teles de Magalhães'];['Luiz Paulino dos Santos', 'Glauber Rocha', 'José Teles de Magalhães'];['Nelson Pereira dos Santos'];['Tony Rabatoni'];In Bahia, an educated black man returns to his home fishing village to try and free people from mysticism, in particular the Candomblé religion, which he considers a factor of political and social oppression, with tragic outcome.
;/film/y-tu-mama-tambien/;1391.0;Y Tu Mamá También;10.0271;7.431;2001-06-08;106;MX;es;5000000.0;33600000.0;['Drama', 'Romance'];['Alfonso Cuarón'];[2];['Maribel Verdú', 'Gael García Bernal', 'Diego Luna', 'Daniel Giménez Cacho', 'Diana Bracho', 'Verónica Langer', 'María Aura', 'Emilio Echevarría', 'Marta Aura', 'Silverio Palacios', 'Ana López Mercado', 'Andrés Almeida', 'Nathan Grinberg', 'Giselle Audirac', 'Arturo Ríos', 'Juan Carlos Remolina', 'Liboria Rodríguez', 'Mayra Sérbulo', 'Andrea López', 'Amaury Sérbulo', 'Jorge Vergara'];[];['Alfonso Cuarón', 'Alex Rodríguez'];['Emmanuel Lubezki'];In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.
;/film/anhell69/;1004598.0;Anhell69;1.1708;5.7;2023-05-26;74;CO;es;0.0;0.0;['Documentary', 'Drama'];['Theo Montoya'];[2];['Theo Montoya', 'Camilo Najar', 'Alejandro Hincapié', 'Camilo Machado', 'Alejandro Mendigana', 'Julian David Moncada', 'Víctor Gaviria', 'Juan Esteban Pérez', 'Sharllot Zodoma', 'Jhonatan Solei Hernández'];[];['Theo Montoya', 'Delia Oniga', 'Matthieu Taponier'];['Theo Montoya'];A hearse cruises the streets of Medellín, while a young director tells his story in this city marked by conflicts, violence and paradoxes. He remembers his childhood and the discovery of his sexuality.
;/film/bacurau/;446159.0;Bacurau;3.0172;7.63;2019-08-29;131;BR;pt;1430000.0;3554178.0;['Mystery', 'Western', 'Thriller'];['Kleber Mendonça Filho', 'Juliano Dornelles'];[2, 2];['Bárbara Colen', 'Thomás Aquino', 'Silvero Pereira', 'Sonia Braga', 'Udo Kier', 'Thardelly Lima', 'Rubens Santos', 'Wilson Rabelo', 'Carlos Francisco', 'Luciana Souza', 'Karine Teles', 'Antonio Saboia', 'Lia de Itamaracá', 'Buda Lira', 'Clébia Sousa', 'Danny Barbosa', 'Edilson Silva', 'Eduarda Samara', 'Fabíola Líper', 'Ingrid Trigueiro', 'Jamila Facury', 'Jr. Black', 'Márcio Fecher', 'Rodger Rogério', 'Suzy Lopes', 'Uirá dos Reis', 'Val Junior', 'Valmir do Côco', 'Zoraide Coleto', 'Jonny Mars', 'Alli Willow', 'James Turpin', 'Julia Marie Peterson', 'Brian Townes', 'Charles Hodges', 'Chris Doubek', 'Tânia Maria'];[];['Eduardo Serrano'];['Pedro Sotero'];Bacurau, a small town in the Brazilian sertão, mourns the loss of its matriarch, Carmelita, who lived to be 94. Days later, its inhabitants notice that their community has vanished from most maps.
;/film/la-calesita/;455971.0;La calesita;0.7448;8.333;1963-10-30;100;AR;es;0.0;0.0;['Drama', 'Music'];['Hugo del Carril'];[2];['Hugo del Carril', 'Fanny Navarro', 'María Aurelia Bisutti', 'Floren Delbene', 'Mario Lozano', 'Beba Bidart', 'Totón Podestá', 'Jorge de la Riestra', 'Mónica Grey', 'Carmen del Moral', 'Víctor Ayos', 'Francisco Mangussi', 'Domingo Garibotto', 'Corrado Corradi', 'Max Berliner', 'Gilberto Peyret', 'Francisco Audenino', 'Humberto Martínez', 'Roberto Galán', 'Juan Buryúa Rey', 'Yamandú Romero', 'Rafael Chumbito', 'Justo Martínez', 'Carlos Benso', 'Félix Rivero'];['Rodolfo M. Taboada'];['Vicente Castagno'];['Américo Hoss'];When listening to a melody, an old man recalls moments of his childhood.
;/film/rio-100-degrees-f/;146075.0;Rio, 100 Degrees F°;1.1005;7.061;1955-08-24;91;BR;pt;0.0;0.0;['Drama'];['Nelson Pereira dos Santos'];[2];['Jece Valadão', 'Glauce Rocha', 'Roberto Batalin', 'Zé Keti', 'Modesto de Souza', 'Sadi Cabral', 'Mauro Mendonça', 'Ana Beatriz', 'Jackson de Souza', 'Renato Consorte', 'Miguel Rosenberg', 'Castro Gonzaga', 'Martim Francisco', 'Paulo Matozinho', 'Riva Blanche', 'Paulo Montel', 'Arnaldo Montel', 'Al Ghiu'];['Nelson Pereira dos Santos'];['Rafael Justo Valverde'];[];On a scorching summer day in Rio de Janeiro, five impoverished black boys venture out of their favela to peddle peanuts throughout the bustling city. As they navigate the various districts of Rio, they bear witness to a series of unfortunate events and encounters, unfolding a vivid tapestry of urban life in Rio de Janeiro during that period. These true misadventures shed light on the gritty reality of the city, unveiling its vibrant urban tapestry.
;/film/the-secret-agent-2025/;1220564.0;The Secret Agent;10.9204;7.2;2025-07-23;161;BR;pt;5000000.0;18988224.0;['Thriller', 'Drama', 'Crime'];['Kleber Mendonça Filho'];[2];['Wagner Moura', 'Alice Carvalho', 'Gabriel Leone', 'Isabél Zuaa', 'Maria Fernanda Cândido', 'Udo Kier', 'Robson Andrade', 'Rubens Santos', 'Licínio Januário', 'Joálisson Cunha', 'Marcelo Valle', 'Fabiana Pirro', 'Hermila Guedes', 'Márcio De Paula', 'Gregorio Graziosi', 'Buda Lira', 'Suzy Lopes', 'Erivaldo Oliveira', 'Fafá Dantas', 'Geane Albuquerque', 'Isadora Ruppert', 'Wilson Rabelo', 'Aline Marta Maia', 'João Vitor Silva', 'Luciano Chirolli', 'Thomás Aquino', 'Roney Villela', 'Kaiony Venâncio', 'Carlos Francisco', 'Ítalo Martins', 'Igor de Araújo', 'Robério Diógenes', 'Enzo Nunes', 'Tânia Maria', 'Laura Lufési', 'Albert Tenorio', 'Alexis Geller', 'Ane Oliva', 'Anjoum Noorani', 'Ariel Sobral', 'Beto Quirino', 'Cely Farias', 'Edilson Silva', 'Eron Villar', 'Fábio Calamy', 'Fabíola Líper', 'Flávio Melo', 'Gal Moreira Borges', 'Ítalo Barbosa', 'Isabelle Albuquerque', 'Jimmy Astley', 'Jorge Bispo', 'Josinaldo Augusto Lins', 'Lady Patricia', 'Leoncio Rodrigues de Freitas Jr.', 'Lula Terra', 'Marília Linhares', 'Mariza Moreira', 'Mauriceia Conceição', 'Nivaldo Nascimento', 'Paulina Kelly', 'Priscila Ferraz', 'Rafael Lins', 'Rafaela Pavin', 'Renata Caldas', 'Rogério Barbosa', 'Silvestre Luís', 'Stella Mulatinho', 'Toinho Mendes', 'Martin', 'Tomás', 'Nuno', 'Otto', 'Vicente', 'Kcal Gomes Ferraz'];[];['Eduardo Serrano', 'Matheus Farias'];['Evgenia Alexandrova'];Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.
;/film/el-compadre-mendoza/;114626.0;El compadre Mendoza;1.2572;6.7;1934-04-05;85;MX;es;0.0;0.0;['Drama', 'War'];['Fernando de Fuentes'];[2];['Pepe del Río', 'Alfredo del Diestro', 'Carmen Guerrero', 'Antonio R. Frausto', 'Luis G. Barreiro', 'Emma Roldán', 'José Ignacio Rocha', 'Abraham Galán', 'Ricardo Carti', 'Alfonso Sánchez Tello', 'César Rendón', 'José Eduardo Pérez', 'Miguel M. Delgado', 'Max Langler'];['Juan Bustillo Oro', 'Fernando de Fuentes'];['Fernando de Fuentes'];['Ross Fisher'];In the midst of the Mexican Revolution, the landowner Mendoza manages to get along with both the government and the revolutionary group. For the former, he is a supporter of Huerta. For the latter, he is a Zapata supporter. Depending on the political preference of whoever visits him at his hacienda, he has portraits of Huerta or Zapata put up, and organizes a party in honor of his visitors. However, time goes by and the situation becomes untenable. For whom will he take sides?
