,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
1256,20,"Bolívar, a Tropical Symphony",1979,/film/bolivar-a-tropical-symphony/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,2,migblah
1257,21,La Cucaracha,1959,/film/la-cucaracha-1959/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,1,migblah
1258,22,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,1,migblah
1259,23,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,1,migblah
1260,24,Surely Bach Closed the Door When He Wanted to Work,1979,/film/surely-bach-closed-the-door-when-he-wanted/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,1,migblah
1261,25,Fuego,1969,/film/fuego/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,1,migblah
1262,1,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/filmandera/list/tftlatam/detail,6,filmandera
1263,2,La Flor,2018,/film/la-flor/,https://letterboxd.com/filmandera/list/tftlatam/detail,5,filmandera
1264,3,I Am Cuba,1964,/film/i-am-cuba/,https://letterboxd.com/filmandera/list/tftlatam/detail,5,filmandera
1265,4,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/filmandera/list/tftlatam/detail,5,filmandera
1266,5,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/filmandera/list/tftlatam/detail,5,filmandera
1267,6,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/filmandera/list/tftlatam/detail,4,filmandera
1268,7,The Holy Girl,2004,/film/the-holy-girl/,https://letterboxd.com/filmandera/list/tftlatam/detail,4,filmandera
1269,8,The Rose Seller,1998,/film/the-rose-seller/,https://letterboxd.com/filmandera/list/tftlatam/detail,4,filmandera
1270,9,Macario,1960,/film/macario/,https://letterboxd.com/filmandera/list/tftlatam/detail,4,filmandera
1271,10,Silvia Prieto,1999,/film/silvia-prieto/,https://letterboxd.com/filmandera/list/tftlatam/detail,4,filmandera
1272,11,City of God,2002,/film/city-of-god/,https://letterboxd.com/filmandera/list/tftlatam/detail,3,filmandera
1273,12,The Holy Mountain,1973,/film/the-holy-mountain/,https://letterboxd.com/filmandera/list/tftlatam/detail,3,filmandera
1274,13,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/filmandera/list/tftlatam/detail,3,filmandera
1275,14,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/filmandera/list/tftlatam/detail,3,filmandera
1276,15,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/filmandera/list/tftlatam/detail,3,filmandera
1277,16,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/filmandera/list/tftlatam/detail,2,filmandera
1278,17,Bacurau,2019,/film/bacurau/,https://letterboxd.com/filmandera/list/tftlatam/detail,2,filmandera
1279,18,Antonio das Mortes,1969,/film/antonio-das-mortes/,https://letterboxd.com/filmandera/list/tftlatam/detail,2,filmandera
1280,19,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/filmandera/list/tftlatam/detail,2,filmandera
1281,20,Tótem,2023,/film/totem-2023/,https://letterboxd.com/filmandera/list/tftlatam/detail,2,filmandera
1282,21,Tigers Are Not Afraid,2017,/film/tigers-are-not-afraid/,https://letterboxd.com/filmandera/list/tftlatam/detail,1,filmandera
1283,22,Buena Vista Social Club,1999,/film/buena-vista-social-club/,https://letterboxd.com/filmandera/list/tftlatam/detail,1,filmandera
1284,23,Alucarda,1977,/film/alucarda/,https://letterboxd.com/filmandera/list/tftlatam/detail,1,filmandera
1285,24,The Untamed,2016,/film/the-untamed/,https://letterboxd.com/filmandera/list/tftlatam/detail,1,filmandera
1286,25,Wild Tales,2014,/film/wild-tales/,https://letterboxd.com/filmandera/list/tftlatam/detail,1,filmandera
1287,1,Nazarín,1959,/film/nazarin/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,6,batty
1288,2,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,5,batty
1289,3,Enamorada,1946,/film/enamorada/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,5,batty
1290,4,Copacabana Mon Amour,1970,/film/copacabana-mon-amour/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,5,batty
1291,5,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,5,batty
1292,6,Shark Hunters,1963,/film/shark-hunters/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,4,batty
1293,7,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,4,batty
1294,8,La Flor,2018,/film/la-flor/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,4,batty
1295,9,¡Qué Viva México!,1979,/film/que-viva-mexico/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,4,batty
1296,10,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,4,batty
1297,11,Limite,1931,/film/limite/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,3,batty
1298,12,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,3,batty
1299,13,Arabian Coffee,1968,/film/arabian-coffee/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,3,batty
1300,14,Sentimental Education,2013,/film/sentimental-education-2013/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,3,batty
1301,15,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,3,batty
1302,16,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,2,batty
1303,17,Dreams of Ice,1994,/film/dreams-of-ice/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,2,batty
1304,18,Through the Ruins,1982,/film/through-the-ruins/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,2,batty
1305,19,The Other,1946,/film/the-other-1946/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,2,batty
1306,20,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,2,batty
1307,21,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,1,batty
1308,22,Araya,1959,/film/araya/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,1,batty
1309,23,¡Que vivan los crotos!,1990,/film/que-vivan-los-crotos/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,1,batty
1310,24,Two Monks,1934,/film/two-monks/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,1,batty
1311,25,Altiplano,2018,/film/altiplano-2018/,https://letterboxd.com/batty/list/tft-latinoamerica/detail,1,batty
